Contour_num,Centroid_x,Centroid_y,Centroid_z,Circular Diameter (Area)
1,652.8451834492176,517.8418431753286,0,4.576947088942347
2,711.5670513379459,509.9021174060457,0,3.3429761395423157
3,732.7562463051012,510.5958993264066,0,3.0980707255264406
4,738.1646416266577,412.7940547643588,0,4.118672241707259
5,703.6814061921613,482.3055015066666,0,3.318177792325173
6,805.5497981201861,445.26571126102124,0,4.21395773696679
7,791.4762127445189,475.8971689688296,0,3.6576562161091033
8,862.6598219867634,421.5506485361588,0,1.8443519929396643
9,664.8484574254323,570.0636555593818,0,3.854036246618193
10,696.088539859687,449.096414016669,0,4.890982799977905
11,675.0538853022881,519.8006714625827,0,4.237024684097378
12,799.6457967605655,514.1816999538952,0,2.663327737072791
13,763.799237664644,434.2545291969562,0,4.646544964956547
14,780.7816228215638,489.6577213474047,0,1.1836464026105205
15,789.3799345081025,542.5921522905194,0,1.8730117309960406
16,670.3717274707003,422.1287498652484,0,1.0038055278699858
17,700.2837838317053,551.5707163348488,0,3.123455293214761
18,677.2428098787443,458.6453604214103,0,2.900732862691484
19,777.8272046007743,566.4995663735075,0,3.553861584741526
20,785.6305626111043,457.3963398671748,0,4.0348775132765695
21,735.7521978647657,518.232994165104,0,1.4335860643010392
22,837.1720558401094,493.91250498316117,0,2.01967032021264
23,724.7468469271595,411.4513308150634,0,3.364704992944212
24,733.899592836174,455.3866503968928,0,2.4452271781261743
25,778.0875491124632,573.8630617129628,0,1.4718797412252798
26,720.0406255617326,456.61406728264086,0,1.1908572656444676
27,778.412694422317,555.0350875342597,0,2.4215089409215125
28,797.9448081951596,418.5504912104952,0,1.4708930144845453
29,823.1705065091912,490.6861580484898,0,2.268213152620092
30,707.2409958907257,451.2572467360247,0,4.9848821401649275
31,842.3871861667203,437.4203430761589,0,3.9325375187112286
32,763.2711056139304,538.1080031254488,0,1.8862453133660892
33,703.8014868602921,490.3295122322731,0,1.2426341152147415
34,877.3864459108365,432.6653945408907,0,3.6309495280471538
35,823.3995288253013,531.0782528125492,0,4.536404128097388
36,696.156261828356,565.393128234515,0,1.6612795856293587
37,855.0169208395193,574.561820319134,0,4.556585824735862
38,717.9787283553261,474.05460261658476,0,3.1666737504734783
39,853.4441881302649,448.6039879005402,0,3.4751417515743697
40,819.7792499547256,516.4423061657682,0,3.3271453615138853
41,834.5118146966488,532.1203536362343,0,1.9823922402588323
42,791.0698722588913,557.7474359882198,0,2.9459463085684092
